************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData:
-0.2126	-0.277	0.4178
-1.117	0.2796	0.4178
-0.9778	-0.1378	0.3483
-0.2126	-0.4161	0.4178
-0.7691	0.0709	1.0439
-1.743	1.1839	1.183
0.2743	-0.7639	0.8352
2.083	-0.903	1.3222
1.3178	-1.0422	0.557
-1.117	-0.7639	-0.4865
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData:
-3.9691	0.7665	-2.3648
-1.1865	-0.277	0.07
-0.0039	0.6274	0.7657
-2.2996	2.4361	-2.4343
-3.83	1.323	-2.5039
-2.5778	0.21	-0.9735
-4.0387	-1.5987	-0.8343
-6.6126	-2.503	-0.5561
-5.8474	-3.2683	1.3222
-5.5691	1.323	-0.2083
-6.4735	-0.3465	-1.3213
-15.378	3.2013	3.0613
-19.273	8.5578	9.5309
-14.473	8.7665	19.061
-23.934	10.645	29.287
-43.621	19.966	47.861
-53.152	-0.1378	79.166
-50.23	-21.564	102.75
-40.908	0.5578	118.12
-45.082	5.6361	145.74
-37.778	-36.59	171.48
-18.021	-35.964	159.79
-41.187	10.993	172.17
-46.056	-4.103	178.78
-45.221	-50.016	183.86
-51.343	-63.929	176.9
-48.978	-66.99	176.97
-47.03	-35.894	175.44
-48.7	-23.929	167.1
-36.317	-38.677	152.07
-21.082	-34.225	151.93
-13.569	-15.233	142.68
-10.787	-17.807	127.3
-9.8126	-30.12	108.66
-3.83	-10.781	98.783
-5.5691	10.575	77.427
-10.369	9.2535	53.566
-4.8039	12.314	41.253
2.8483	19.48	34.783
0.7613	13.984	17.113
-0.2126	2.297	4.2439
2.7787	4.7317	4.2439
0.7613	6.8883	2.2961
-5.7083	-4.7291	-7.7909
-2.23	-7.5117	-5.1474
2.0135	-1.5291	0.2091
-3.9691	0.9057	-1.4604
-4.8039	-0.4857	-3.13
-1.3952	-1.6683	0.3483
-1.5343	2.5752	1.8787
-3.6909	0.5578	-0.417
-4.1083	-6.5378	-2.2257
-2.1604	-5.4248	-0.8343
-1.2561	2.6448	2.7135
-0.63	-0.7639	2.0874
-0.6996	-3.1291	-0.3474
0.9004	-0.5552	0.2091
1.5265	3.8274	1.4613
0.483	4.8709	1.67
-2.0213	2.5752	-0.7648
-1.4648	0.4883	-1.1822
-2.0909	3.0622	-0.1387
-0.8387	0.8361	-0.7648
-0.143	-0.277	-1.043
-1.3952	1.81	0.1396
-1.1865	0.8361	0.07
-1.6735	-1.0422	-1.3213
-2.6474	1.8796	-1.3909
-2.3691	0.9057	-1.4604
-1.8822	-0.2074	-0.1387
-0.4909	0.5578	-0.2778
0.0657	-0.3465	-1.043
-0.9083	2.0883	-0.8343
-0.2126	2.9926	-0.2778
-1.4648	3.6883	0.3483
-1.8822	2.9926	0.9048
-1.6039	2.9926	1.2526
-0.9083	0.6274	0.557
-0.4909	0.0013	0.3483
-0.9083	0.7665	-0.5561
-2.4387	-0.4857	-1.3213
-1.5343	0.4883	-0.1387
-0.0735	0.7665	0.6961
-1.4648	-0.5552	-0.9039
-1.0474	-0.277	-0.417
0.0657	0.3491	0.4178
-0.8387	-0.6248	0.07
-4.5257	1.323	-0.6952
-2.7865	0.4883	0.9048
-1.1865	1.1839	1.8787
-2.23	0.7665	0.2091
-1.8822	-0.903	-0.417
-0.143	0.0013	0.0004
-0.0735	1.0448	0.2091
-0.7691	1.0448	0.7657
-1.4648	0.0709	0.1396
0.6917	0.4187	0.4178
0.2048	1.8796	-0.2083
-1.6039	1.1839	-1.8083
-0.7691	1.5317	-0.6257
-0.8387	0.9752	-0.3474
-1.4648	1.3926	-0.0691
-0.5604	-1.1117	0.4178
-1.0474	0.9057	1.4613
-1.6735	1.6013	1.4613
-2.2996	-0.5552	-0.5561
-1.2561	-0.277	-0.0691
-1.0474	1.4622	0.557
-2.0213	-0.1378	-0.4865
-1.743	-0.0683	-0.2083
-0.5604	-0.4857	0.3483
-0.7691	0.2796	-0.0691
-1.2561	-0.4161	-0.8343
-1.5343	0.6274	-0.4865
-0.4909	-0.8335	-0.6257
-1.0474	0.4883	-0.3474
-0.0039	1.81	0.1396
0.4135	-0.277	0.2787
-1.5343	1.2535	0.1396
-2.23	0.0013	0.0004
-0.9083	0.21	1.3222
-0.4213	-1.2509	0.2787
-2.3691	-2.5726	-0.6257
-2.5083	0.2796	1.3222
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData:
-18.369	-3.1987	-3.3387
-15.378	-4.3117	-3.5474
-9.2561	-2.1552	-5.0778
-4.0387	-0.9726	-3.9648
-0.8387	1.323	-3.6865
0.1352	1.6709	-2.3648
-0.0735	1.9491	-1.1126
0.1352	1.6013	0.2091
0.2048	1.0448	-0.2778
-0.9778	0.1404	-0.2778
-2.7865	0.1404	-0.2778
-2.0213	0.5578	-1.3213
-1.8126	-0.4857	-1.8083
-2.2996	0.21	-1.3213
-2.4387	-0.8335	0.3483
-3.0648	-1.5291	0.07
-8.0735	2.6448	-5.4952
-22.404	8.0013	-14.052
-49.465	6.4709	-25.878
-68.874	2.6448	-34.365
-57.256	2.9926	-28.452
-3.83	-5.4248	11.131
30.257	-31.164	39.931
5.4222	12.871	73.253
-31.726	10.227	77.148
-39.934	14.123	61.635
-70.543	45.636	69.983
-129.33	37.636	82.157
-130.02	1.2535	118.75
-100.8	13.427	123.76
-83.204	-60.173	148.87
-61.152	-45.494	177.74
-58.369	-24.834	171.41
-65.813	-19.338	176.07
-72.282	-29.703	185.04
-74.717	-24.068	174.54
-59.691	-29.286	166.12
-62.474	-72.903	155.2
-67.343	-83.894	132.38
-44.804	-61.912	125.22
-41.604	-40.764	138.3
-53.43	3.2709	149.22
-42.647	35.132	141.7
-36.317	18.714	118.68
-31.239	27.966	94.748
-21.708	59.549	87.722
-1.6039	49.393	60.035
2.3613	35.758	34.992
-6.8909	51.201	31.792
-3.6909	53.636	26.366
1.1091	16.419	2.0178
4.2396	4.3143	0.1396
0.6222	25.323	15.166
-0.7691	7.9317	6.4004
1.3874	-9.4596	-3.9648
0.6222	-0.3465	2.3657
-0.143	0.5578	2.9222
2.1526	-8.4161	-3.617
2.083	-3.3378	-2.9909
0.0657	10.019	1.8787
-0.4213	-0.277	-6.3996
-0.0039	-6.3291	-9.043
0.7613	0.5578	-2.1561
-0.3517	3.7578	0.6265
0.2048	-3.1291	-2.643
0.97	-4.8683	-2.7126
-0.4213	2.3665	1.2526
-0.6996	-1.3204	-1.53
-0.6996	-1.5291	-2.4343
1.5961	0.4187	0.3483
1.1091	0.7665	0.07
-0.4213	0.9752	-1.8083
1.0396	-1.877	-3.5474
-0.2126	-1.7378	-3.8952
-0.9778	3.5491	-1.6691
0.2743	0.2796	-5.0778
2.5004	-5.1465	-7.3735
-1.117	0.1404	-3.8257
-0.0039	0.697	-1.5996
0.2048	-2.0161	-2.643
-0.5604	1.81	0.6961
-0.0735	0.697	1.67
0.0657	-2.503	-0.6257
-0.5604	-1.7378	0.0004
-0.4213	-4.6596	-2.4343
-2.0213	-5.0074	-4.7996
-3.7604	2.9926	0.2091
-1.1865	2.7839	1.4613
-2.1604	-2.4335	-2.7822
-1.743	2.0187	0.4178
-0.63	5.7057	4.383
0.6222	-1.2509	1.1135
-0.8387	0.5578	2.2265
-0.9778	7.3752	5.9135
0.1352	2.4361	2.783
0.2048	-0.5552	0.4178
-1.0474	6.4013	3.4787
-0.3517	0.5578	-0.1387
0.3439	-6.6074	-3.9648
-1.5343	0.21	-0.6952
-1.5343	1.8796	0.2787
-0.9083	-0.3465	-1.6691
-1.3952	1.5317	0.2787
-2.1604	2.7143	-0.0691
-2.7865	-0.277	-1.7387
-1.4648	1.6709	-0.8343
-0.2822	1.6013	0.9048
-0.4213	-0.6943	-0.417
-0.9778	-4.4509	-1.9474
-0.2126	-0.4857	0.9048
-0.9083	3.2709	2.3657
-0.9083	-1.0422	-1.1822
-1.6039	-1.1117	-0.417
-1.743	4.1057	3.27
-1.2561	-0.4857	0.0004
-0.5604	-1.9465	-1.4604
-1.8126	1.8796	1.5309
-1.8126	1.5317	1.3917
-1.8126	-1.877	-0.2083
-2.0213	2.1578	1.7396
-2.0213	0.21	1.3917
-1.743	0.9057	0.2091
-2.0909	1.1839	-0.0691
-1.0474	4.1057	1.67
-0.143	-0.1378	-0.6952
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData:
-0.9778	0.4187	-0.7648
0.2743	0.3491	0.0004
-0.3517	0.0709	0.4178
-1.4648	0.4187	-0.2083
-1.0474	0.2796	-0.3474
0.3439	0.4187	-0.1387
0.3439	0.0013	-0.1387
-0.8387	0.4187	-0.6257
-0.3517	0.9057	-0.2778
-0.3517	0.21	-0.2083
-0.6996	0.7665	-0.8343
0.1352	1.5317	-0.5561
0.2048	0.21	-0.1387
-0.143	-0.277	-0.1387
-0.143	0.4883	-0.0691
0.0657	0.5578	-0.2083
-0.4213	0.1404	-0.2778
-0.4909	0.0709	-0.2083
0.6917	0.0709	0.4874
0.2048	0.1404	0.07
-3.4822	0.0709	-2.0865
-21.708	3.8274	-11.547
-42.647	15.027	-14.956
-13.291	-31.025	50.714
-21.917	-10.225	87.513
1.0396	6.8883	73.253
-52.386	106.09	88.905
-91.204	78.749	112.77
-52.665	41.323	164.31
-20.039	41.74	150.26
-38.126	33.393	155.13
-48.63	8.8361	170.23
-20.247	-30.747	182.05
-17.743	-7.0248	178.5
-46.543	15.793	181.15
-38.96	-20.312	186.71
-48.421	-39.651	170.5
-56.56	-64.764	150.89
-58.856	-48.764	128.35
-56.908	-37.425	121.53
-47.934	-13.494	98.783
-45.221	-30.677	81.74
-52.665	-4.5204	77.287
-48.978	18.366	76.522
-41.673	17.184	62.4
-40.908	22.958	54.122
-42.856	48.767	53.566
-29.569	32.001	40.696
-16.769	22.61	19.757
-11.552	31.654	23.374
-7.7952	35.062	24.696
-2.9952	9.8796	7.5135
-2.23	1.6709	0.557
-4.5257	15.306	9.0439
-1.5343	5.4274	4.0352
-0.8387	-5.9813	-3.8257
-3.5517	0.6274	-0.2083
-2.4387	4.4535	0.7657
1.0396	-1.9465	-5.0778
2.2222	-1.8074	-2.2952
2.8483	4.1752	2.783
2.0135	-1.4596	-1.043
2.9178	-1.6683	-3.4778
1.0396	-0.4161	-0.6257
0.9004	0.21	1.2526
-0.7691	-0.903	-0.6952
-1.9517	1.1143	0.9743
-2.9952	1.8796	1.3917
0.2048	-2.7813	-0.9735
-1.8126	0.7665	-0.6257
-1.3952	2.5752	0.9743
2.083	-0.2074	0.4874
1.3178	-0.0683	-0.6257
-2.0213	1.81	0.3483
0.6222	0.697	1.1135
-0.0039	-0.8335	-0.1387
-1.4648	1.9491	0.557
-2.0909	1.7404	0.8352
-0.5604	-0.2074	0.4874
-0.0039	-1.0422	0.3483
-1.117	0.8361	0.7657
-1.1865	2.0187	1.3222
0.483	-0.4161	0.4178
-1.4648	1.5317	0.07
0.1352	-0.6943	-0.2778
-0.0735	-0.0683	-1.3909
-1.6735	-0.3465	-3.2691
-1.3952	1.3926	-0.417
-0.6996	3.0622	2.5743
-1.0474	1.8796	0.4874
-1.2561	-0.903	-1.1126
-2.4387	2.7839	2.4352
-2.0213	1.6709	1.6004
-0.2126	-3.4074	-1.8778
-0.2126	-1.5987	-1.3909
-3.5517	2.0187	0.1396
-1.8822	0.4187	0.07
-3.1343	2.4361	1.1135
-2.9952	0.2796	0.4178
-2.23	-0.8335	0.557
-2.9257	0.5578	1.6004
-0.9083	2.297	2.0178
-0.4909	0.0709	0.4874
-2.0909	1.1143	0.557
-1.9517	1.81	1.183
-0.6996	-0.4857	-0.4865
-0.63	-0.903	0.3483
-1.5343	0.0709	1.3222
-1.2561	-0.903	1.1135
-0.0039	-1.7378	0.7657
-0.143	1.6709	2.2265
-0.9083	0.21	0.6961
-1.6735	-1.39	-0.2778
-1.8126	0.3491	1.183
-1.5343	-0.1378	0.4874
-0.6996	-1.4596	-1.043
-0.7691	0.3491	0.557
-1.4648	0.7665	0.4874
-0.3517	-2.0161	-1.1822
-0.8387	1.2535	0.6265
-0.2822	0.3491	-0.1387
-0.0039	-1.877	-1.3213
-0.63	0.1404	-0.6952
-0.8387	2.923	0.7657
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData:
0.47741	-0.032194	-0.4154
0.39039	-0.049312	-0.43117
0.44841	-0.063009	-0.41277
0.40852	-0.052737	-0.42722
0.44478	-0.03904	-0.41671
0.40852	-0.032194	-0.42854
0.42665	-0.025342	-0.42985
0.43028	-0.045886	-0.42591
0.44116	-0.045886	-0.42197
0.4339	-0.042466	-0.42197
0.4339	-0.049312	-0.42459
0.4194	-0.052737	-0.42985
0.42302	-0.059584	-0.42854
0.42302	-0.059584	-0.42985
0.40852	-0.025342	-0.40619
0.18009	0.32047	-0.47453
-0.9331	1.3442	-0.69663
-4.3995	4.0388	-0.81622
-3.2356	6.3637	-0.31026
0.078554	4.4942	-0.12759
-0.49798	3.7409	0.26666
-3.649	4.4428	1.7517
-3.018	-0.23078	2.4337
-1.2486	-3.0178	2.6716
-2.8005	0.27938	3.2958
-3.6925	-0.3061	3.5193
-3.6997	-2.6891	3.4194
-4.1639	-3.2267	3.2932
-4.5337	-3.3739	3.33
-4.0696	-3.2507	2.9962
-3.6925	-3.73	2.849
-2.4814	-2.1721	2.8753
-2.5938	0.1527	2.8319
-2.8005	0.19721	2.5494
-2.0753	-0.92926	1.8082
-1.7634	-0.65192	1.1708
-1.6655	0.63204	1.1366
-0.64301	1.0977	0.79365
-0.87871	0.73818	0.21673
-0.82794	1.3716	0.018283
0.43028	1.5154	-0.043482
0.8799	0.50878	-0.30106
0.44116	-0.13491	-0.52053
0.63696	0.01574	-0.35494
0.48466	0.40949	-0.19987
0.30337	0.20063	-0.24849
0.35776	-0.028768	-0.38254
0.46291	0.3102	-0.38911
0.36501	0.21433	-0.46665
0.55356	-0.11436	-0.51396
0.64784	-0.076702	-0.52841
0.41577	0.15612	-0.48242
0.28523	-0.032194	-0.50344
0.40127	-0.086974	-0.43642
0.49554	0.23145	-0.31157
0.39764	0.11161	-0.3418
0.48829	-0.22051	-0.40357
0.5173	-0.17257	-0.37203
0.49554	0.049982	-0.34574
0.39402	-0.080128	-0.41934
0.48466	-0.32665	-0.46665
0.46654	0.019166	-0.37597
0.3505	0.18351	-0.35363
0.29974	-0.025342	-0.41145
0.30699	-0.086974	-0.40882
0.27798	0.2965	-0.30632
0.36863	0.1527	-0.351
0.40489	-0.18284	-0.46533
0.43028	-0.0082242	-0.40488
0.49192	0.1527	-0.36283
0.5028	-0.10067	-0.42065
0.39764	-0.10752	-0.42459
0.36863	-0.01165	-0.38385
0.29611	-0.028768	-0.40619
0.2381	-0.15545	-0.44036
0.29249	0.060254	-0.38385
0.40489	0.046556	-0.39174
0.39039	-0.14861	-0.43774
0.40489	-0.076702	-0.41802
0.36863	0.13558	-0.39305
0.35776	-0.035614	-0.42197
0.27436	-0.10067	-0.45088
0.3215	0.032863	-0.40488
0.34688	-0.035614	-0.42591
0.26348	-0.032194	-0.43117
0.36863	-0.01165	-0.397
0.39764	0.01574	-0.41671
0.37951	-0.15545	-0.46139
0.2526	-0.01507	-0.43642
0.27436	0.0020477	-0.43511
0.37589	-0.16915	-0.46665
0.32512	0.019166	-0.44168
0.25986	0.049982	-0.43379
0.34325	-0.13833	-0.43642
0.34688	0.070525	-0.39174
0.29974	0.13216	-0.38385
0.33237	-0.025342	-0.41145
0.32875	-0.10752	-0.42328
0.36501	-0.11436	-0.42722
0.25623	0.022592	-0.42065
0.1402	-0.10067	-0.44956
0.25623	-0.30268	-0.4995
0.22722	-0.19654	-0.46796
0.18734	0.043135	-0.41408
0.31062	-0.049312	-0.43248
0.4339	-0.19311	-0.45351
0.50642	-0.18627	-0.45745
0.46291	-0.12122	-0.45219
0.35413	-0.0082242	-0.42591
0.32512	-0.035614	-0.43642
0.37589	-0.13833	-0.43642
0.34688	-0.052737	-0.40619
0.3215	0.060254	-0.40094
0.38677	-0.0048035	-0.41014
0.39764	0.022592	-0.40882
0.27436	0.036284	-0.41671
0.32512	-0.097246	-0.44431
0.39402	-0.10752	-0.45351
0.36138	0.0054684	-0.42722
0.31425	-0.018496	-0.42197
0.30699	-0.080128	-0.43774
0.30337	-0.035614	-0.43248
0.3505	-0.0048035	-0.42065
0.4194	-0.073281	-0.42591
0.42665	-0.073281	-0.42722
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 123
TimeSeriesData:
0.42665	-0.021922	-0.42459
0.40852	-0.10067	-0.43905
0.4339	-0.032194	-0.41671
0.39402	-0.052737	-0.42722
0.41214	-0.042466	-0.41671
0.29611	-0.032194	-0.43248
-0.17164	0.12188	-0.49293
-1.3537	0.92993	-0.75971
-3.3444	3.0562	-0.32077
-2.456	7.3189	0.335
0.042297	4.2408	0.61098
-1.1362	0.95046	1.0144
-3.493	2.2276	1.8949
-3.9463	2.3303	3.0593
-3.1123	0.2965	3.192
-2.1152	-0.33349	3.3103
-2.7062	-0.89159	3.6467
-2.8186	-1.8914	3.5679
-2.7823	-2.5008	3.4627
-3.0507	-2.9425	3.1368
-3.0579	-2.9939	2.7951
-2.6228	-2.155	2.4521
-2.2965	-1.412	2.0802
-1.9556	-1.1484	1.686
-1.5785	-1.0559	1.4415
-1.1905	-0.39513	1.1774
-0.80619	-0.01165	0.86461
-0.084614	-0.083553	0.48219
0.44116	0.09449	0.25484
0.65146	0.32732	0.11685
0.80013	0.36841	-0.07108
0.81826	-0.22735	-0.26426
0.52818	-0.24447	-0.31946
0.27436	0.063679	-0.33786
0.336	0.10476	-0.33523
0.30337	0.043135	-0.39042
0.1547	0.087644	-0.41014
0.32512	-0.032194	-0.42854
0.33237	-0.076702	-0.44299
0.40489	-0.080128	-0.41671
0.36138	-0.045886	-0.41145
0.37589	0.01574	-0.3878
0.35776	0.12873	-0.37203
0.42302	0.10819	-0.36151
0.43028	0.15612	-0.34837
0.28523	0.10134	-0.39042
0.33237	-0.056158	-0.43379
0.31062	-0.0048035	-0.41802
0.35413	0.01232	-0.41277
0.3215	0.01574	-0.41802
0.39039	-0.13149	-0.42985
0.3505	-0.11094	-0.41014
0.34325	-0.018496	-0.36283
0.34325	0.032863	-0.36283
0.34325	-0.018496	-0.39174
0.3505	-0.049312	-0.40619
0.35413	-0.0048035	-0.42197
0.33237	-0.06643	-0.43117
0.44478	-0.0048035	-0.37991
0.39039	0.0671	-0.38648
0.22359	0.026012	-0.42065
0.36138	-0.052737	-0.39831
0.35776	0.091069	-0.3694
0.3505	0.03971	-0.38648
0.3505	-0.042466	-0.42065
0.40127	-0.13833	-0.42459
0.39402	-0.021922	-0.42854
0.41577	-0.059584	-0.44168
0.35776	-0.018496	-0.44168
0.30699	0.049982	-0.42722
0.35776	-0.021922	-0.44825
0.4194	-0.059584	-0.44956
0.38314	0.008894	-0.42328
0.41214	-0.0048035	-0.41277
0.38314	-0.025342	-0.43642
0.37589	-0.028768	-0.44168
0.36138	0.022592	-0.42065
0.32512	0.019166	-0.41934
0.41214	-0.049312	-0.43117
0.34688	0.03971	-0.43379
0.3505	0.0054684	-0.42985
0.38314	0.0054684	-0.42459
0.40489	-0.0048035	-0.42197
0.39402	-0.021922	-0.42459
0.36138	0.008894	-0.42591
0.42302	-0.0082242	-0.4154
0.31062	0.063679	-0.41014
0.29974	0.019166	-0.42985
0.35776	-0.06643	-0.45088
0.42302	-0.06643	-0.42197
0.35413	-0.018496	-0.40619
0.39402	-0.049312	-0.42065
0.42665	-0.063009	-0.42328
0.41577	-0.028768	-0.42328
0.37951	-0.01165	-0.43117
0.37589	-0.03904	-0.43642
0.40852	-0.042466	-0.42854
0.34325	-0.018496	-0.43248
0.39039	-0.056158	-0.43511
0.40127	-0.056158	-0.42722
0.37951	-0.0048035	-0.41671
0.33963	-0.035614	-0.42065
0.44478	-0.09382	-0.41408
0.43753	-0.018496	-0.41671
0.40489	-0.035614	-0.43379
0.37589	-0.049312	-0.42459
0.37951	-0.021922	-0.42328
0.36501	-0.021922	-0.42459
0.31787	-0.028768	-0.43379
0.39764	-0.076702	-0.40882
0.39039	-0.01165	-0.40357
0.36501	-0.028768	-0.40619
0.36138	-0.01507	-0.41145
0.38677	-0.059584	-0.41934
0.39039	-0.03904	-0.41934
0.40489	-0.06643	-0.42459
0.36863	-0.01507	-0.42328
0.39764	-0.03904	-0.42065
0.39039	-0.056158	-0.42197
0.36863	-0.021922	-0.41408
0.40489	-0.09382	-0.41802
0.40127	-0.0048035	-0.41277
0.3505	0.0020477	-0.42328
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData:
0.37589	-0.097246	-0.41802
0.35413	-0.083553	-0.41014
0.34688	0.029438	-0.42854
0.14745	0.24857	-0.47585
-1.1362	0.77585	-0.36808
-2.7497	3.3335	-0.37991
-0.12813	5.7028	-0.14205
2.7219	4.9564	-0.27609
1.0394	2.4673	-0.32209
-2.6264	3.7341	0.56367
-1.9738	4.0388	1.6728
-0.048357	1.7243	1.866
-1.5495	0.86829	2.7754
-3.2719	0.57726	3.4338
-1.6873	-0.82654	3.1197
-0.76992	-1.4428	3.0462
-1.7236	-1.6448	3.3234
-1.7743	-2.0626	3.3524
-1.7272	-2.4632	3.0843
-2.2167	-3.011	3.1539
-2.5322	-1.4771	3.1736
-2.2348	-0.29583	2.9318
-2.3581	-0.1623	2.5008
-2.2385	-0.18969	2.0106
-1.4045	0.022592	1.4402
-0.7808	-0.46703	0.96712
-0.66477	-0.27186	0.55447
-0.4871	0.084218	0.27981
0.14382	0.29308	0.028798
0.43028	0.1527	-0.1657
0.37589	0.032863	-0.36414
0.42302	-0.1623	-0.43642
0.30699	0.27938	-0.44299
0.096688	0.40949	-0.39962
0.18734	0.27596	-0.42459
0.25623	0.097916	-0.43117
0.16195	0.22802	-0.43117
0.29974	0.022592	-0.42328
0.45929	-0.086974	-0.45613
0.52455	-0.11779	-0.43642
0.4339	0.070525	-0.39174
0.45929	0.097916	-0.37334
0.45566	-0.0048035	-0.40751
0.38677	-0.052737	-0.42854
0.42665	0.03971	-0.40225
0.50642	0.0671	-0.39568
0.40852	0.022592	-0.44168
0.41214	-0.01507	-0.41671
0.5028	0.077372	-0.37991
0.44478	0.091069	-0.42328
0.35776	-0.028768	-0.48899
0.35413	-0.080128	-0.44825
0.39764	0.022592	-0.40225
0.34688	-0.021922	-0.40488
0.44116	-0.090399	-0.38911
0.43028	0.026012	-0.35757
0.52818	0.049982	-0.34311
0.47016	0.053407	-0.37203
0.40127	0.0054684	-0.39568
0.34688	0.01574	-0.39831
0.42665	-0.0082242	-0.40225
0.39039	0.036284	-0.42065
0.33963	-0.028768	-0.43117
0.45566	0.008894	-0.42328
0.47741	0.01574	-0.41408
0.32512	0.008894	-0.43248
0.28523	0.008894	-0.41671
0.38314	-0.025342	-0.40094
0.33963	-0.03904	-0.40488
0.33237	-0.042466	-0.38123
0.36501	-0.01165	-0.36546
0.46291	-0.059584	-0.37597
0.39764	0.0054684	-0.39042
0.28523	0.022592	-0.41277
0.39764	-0.049312	-0.43117
0.38677	-0.049312	-0.42197
0.33237	-0.01507	-0.41671
0.31062	-0.028768	-0.41671
0.36863	-0.025342	-0.40882
0.42302	-0.025342	-0.39305
0.39764	-0.0082242	-0.38517
0.39764	0.019166	-0.38123
0.42302	0.080797	-0.38648
0.40852	-0.0082242	-0.42854
0.36501	-0.10409	-0.44036
0.35776	0.049982	-0.40488
0.39039	0.01574	-0.40357
0.336	-0.063009	-0.41145
0.31425	-0.073281	-0.40357
0.32512	-0.049312	-0.39305
0.33963	0.008894	-0.39568
0.36138	-0.063009	-0.41014
0.35413	-0.10409	-0.43511
0.3505	-0.083553	-0.42722
0.35776	-0.028768	-0.40488
0.33963	-0.069856	-0.41014
0.29974	-0.032194	-0.40619
0.26348	0.036284	-0.40488
0.31425	0.019166	-0.40751
0.31062	-0.045886	-0.42591
0.24898	0.01574	-0.41408
0.32875	-0.021922	-0.40488
0.33237	-0.01507	-0.40751
0.34325	-0.045886	-0.41671
0.38314	-0.076702	-0.41014
0.40127	-0.045886	-0.40094
0.42665	-0.025342	-0.38254
0.37589	-0.01507	-0.38123
0.43028	-0.073281	-0.38911
0.45203	-0.06643	-0.39568
0.28886	-0.0082242	-0.40882
0.39402	-0.10067	-0.41802
0.39402	-0.10067	-0.41671
0.33963	0.008894	-0.42065
0.37226	-0.035614	-0.43117
0.50642	-0.073281	-0.42328
0.4194	-0.042466	-0.42854
0.36863	0.032863	-0.41934
0.41577	-0.01507	-0.40882
0.44478	0.056828	-0.41014
0.4339	0.0054684	-0.42065
0.36138	-0.021922	-0.42985
0.38677	-0.063009	-0.42328
0.5028	-0.083553	-0.40751
0.37951	0.0054684	-0.42328
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData:
0.43028	-0.073281	-0.43248
0.37951	-0.035614	-0.43117
0.40127	-0.01507	-0.42065
0.30699	0.22802	-0.44299
1.2461	2.0085	-0.61515
0.73849	4.0559	-0.76102
0.68409	7.3977	-0.14205
1.2969	2.8576	0.97632
0.27798	-2.2166	1.6571
-0.9476	1.7688	2.3418
-1.477	4.0594	2.8858
-3.232	2.9877	3.4483
-3.4242	0.019166	3.9529
-3.1776	-0.23763	4.5009
-3.261	-0.46703	4.3866
-3.6345	-1.8229	4.3038
-3.0797	-2.3228	3.6678
-2.0463	-1.8606	3.1013
-1.3863	-1.4668	2.4929
-1.0999	-1.097	1.9173
-1.0781	-1.1278	1.3679
-0.56687	-1.1587	0.96581
-0.53061	-0.58686	0.5847
-0.11	-0.21366	0.32712
0.29249	0.33074	0.10502
0.35413	0.21433	-0.16044
0.32512	-0.37458	-0.35757
0.56081	-0.63822	-0.43117
0.51368	-0.53208	-0.44956
0.18734	-0.1623	-0.44036
0.2381	-0.097246	-0.37991
0.38677	0.019166	-0.35494
0.35413	0.1527	-0.34574
0.21997	0.21775	-0.35363
0.30699	-0.025342	-0.39962
0.40127	-0.13833	-0.37203
0.45929	-0.018496	-0.35231
0.3215	0.022592	-0.40094
0.44478	-0.11779	-0.41802
0.4339	-0.059584	-0.38911
0.39402	0.046556	-0.397
0.40127	0.026012	-0.41408
0.40127	-0.06643	-0.41014
0.44116	-0.035614	-0.39305
0.38314	-0.01507	-0.41408
0.37951	-0.11094	-0.43774
0.47379	-0.13491	-0.42985
0.45203	-0.083553	-0.41408
0.34325	-0.059584	-0.42591
0.37226	-0.049312	-0.42591
0.38314	-0.03904	-0.42197
0.4194	-0.097246	-0.41802
0.37226	-0.11779	-0.41671
0.26711	-0.063009	-0.42197
0.36501	-0.10752	-0.42197
0.38677	-0.09382	-0.40882
0.36863	-0.080128	-0.41671
0.36138	-0.10752	-0.41408
0.3505	-0.028768	-0.40751
0.33237	-0.063009	-0.4154
0.336	-0.09382	-0.43511
0.33237	-0.069856	-0.42722
0.336	-0.045886	-0.41145
0.32512	-0.080128	-0.42722
0.2381	-0.090399	-0.43774
0.36501	-0.06643	-0.40751
0.42302	-0.045886	-0.39174
0.30699	-0.063009	-0.41408
0.3505	0.026012	-0.41408
0.47379	-0.0082242	-0.40094
0.38677	0.019166	-0.40357
0.30337	-0.035614	-0.41802
0.33963	-0.059584	-0.42197
0.48466	-0.01165	-0.40488
0.336	-0.035614	-0.41145
0.35413	-0.080128	-0.42197
0.4194	-0.056158	-0.41802
0.44478	-0.0013779	-0.41408
0.38314	-0.073281	-0.43248
0.45203	-0.11779	-0.42722
0.38314	0.0020477	-0.4154
0.36863	-0.018496	-0.42854
0.39039	-0.09382	-0.42985
0.39039	-0.056158	-0.42459
0.3505	-0.080128	-0.44036
0.40489	-0.10409	-0.41671
0.45203	-0.042466	-0.397
